b3360f,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855472,,200,request
e33e1d,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855477,,200,request
041099,127.0.0.1,GET,http://localhost:8000/planning/events?groupe=1,1747855826,,200,request
4578f5,127.0.0.1,POST,http://127.0.0.1:8000/planning/delete,1747855848,,200,request
05aed3,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855850,,200,request
0232f7,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855863,,200,request
a8e5b0,127.0.0.1,GET,http://localhost:8000/planning/events?groupe=1,1747855870,,200,request
e80ff1,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747856032,,200,request
b422f9,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856033,,200,request
a8b6b2,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856035,,200,request
393eba,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747856037,,200,request
c73629,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856041,,200,request
0268a8,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747856048,,200,request
568a7d,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856052,,200,request
d9c3f4,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747856053,,200,request
6a1da1,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856054,,200,request
dc79cf,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856056,,200,request
0a5fbb,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856057,,200,request
567454,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856058,,200,request
e314e6,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856058,,200,request
7ce7d5,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856058,,200,request
83a0e1,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856058,,200,request
99d5c6,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856059,,200,request
5e99db,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856059,,200,request
5b38f3,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856059,,200,request
d1a1c7,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856059,,200,request
980c7f,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856060,,200,request
f62cb9,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856060,,200,request
0a2071,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856060,,200,request
0c7aa9,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856060,,200,request
e91980,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747856253,,200,request
4deae9,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856253,,200,request
b1aff0,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856257,,200,request
3a79eb,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747856262,,200,request
8af921,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856264,,200,request
7b6962,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856266,,200,request
5e61af,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747856268,,200,request
f1f62a,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856268,,200,request
e866af,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856268,,200,request
d5a33e,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856272,,200,request
8cd16b,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747856512,,200,request
297a04,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856512,,200,request
15e292,127.0.0.1,POST,http://127.0.0.1:8000/planning/delete,1747856525,,200,request
bbfdd2,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856527,,200,request
342c85,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747856534,,400,request
c99264,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747856539,,400,request
f046f4,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747856566,,200,request
1c1dfe,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856566,,200,request
bcf44f,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856574,,200,request
2576bf,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747856578,,400,request
7d536a,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747856827,,200,request
7da048,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856837,,200,request
69dca0,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747856840,,200,request
04fbd4,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747856841,,200,request
f8a34e,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747856844,,400,request
fa3456,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747857434,,200,request
6a20de,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747857434,,200,request
75b5a4,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747857437,,200,request
c7e929,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747857439,,200,request
c1689d,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747857441,,400,request
ed5736,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747857680,,200,request
71b7ae,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747857681,,200,request
be7867,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747857683,,200,request
51b88b,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747857684,,200,request
57e54a,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747857686,,400,request
a23224,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747857838,,200,request
e48e89,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747857849,,200,request
aaa1b5,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747857850,,200,request
ed4d7e,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747857852,,200,request
bf771d,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747857853,,200,request
dc9573,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747857855,,400,request
729386,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747857872,,200,request
22f72d,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747857874,,400,request
1c96e2,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747857965,,200,request
232f7f,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747857965,,200,request
5c4a8b,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747857969,,200,request
272239,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747857971,,200,request
088220,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747857974,,400,request
293b45,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747858203,,200,request
ab0b51,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747858204,,200,request
d81031,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747858206,,200,request
e2a726,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747858208,,200,request
8c4b3b,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747858210,,400,request
a2ece4,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747858497,,200,request
096be5,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747858498,,200,request
a729d7,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747858500,,200,request
f1b123,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747858501,,200,request
bae68f,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747858503,7d83f3,500,request
7d83f3,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747858503,,500,request
370a79,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747858873,,200,request
1de3c1,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747858879,,200,request
c8f440,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747858879,,200,request
4e4af2,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747858880,,200,request
5c0a5d,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747859288,,200,request
374712,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747859289,,200,request
c6eb3d,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747859290,,200,request
8bd18a,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747859292,,200,request
0ff58d,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747859305,,200,request
732d53,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747859305,,200,request
546351,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747859306,,200,request
a086a8,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=2,1747915337,,200,request
d53767,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=2,1747915341,,200,request
db46c7,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=2,1747918504,,200,request
bf13dc,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747918506,,200,request
2309bc,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747918508,,200,request
d3bdf2,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747918510,,200,request
62d266,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747918510,,200,request
8da5a0,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747918511,,200,request
f8a809,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747918511,,200,request
8296b7,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747918511,,200,request
371a8f,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747918513,,200,request
51efdf,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747918520,,200,request
8f9594,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747918521,,200,request
48878b,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747918521,,200,request
ccdb75,127.0.0.1,GET,http://localhost:8000/,1747933338,,302,request
8338b4,127.0.0.1,GET,http://localhost:8000/login,1747933338,,200,request
b6a30a,127.0.0.1,GET,http://localhost:8000/login,1747933929,,200,request
7f14b3,127.0.0.1,GET,http://localhost:8000/personnel/new,1747933932,,302,request
4aeea8,127.0.0.1,GET,http://localhost:8000/,1747933940,,302,request
a9f7b7,127.0.0.1,GET,http://localhost:8000/login,1747933940,,200,request
832898,127.0.0.1,GET,http://localhost:8000/,1747934159,,302,request
29a129,127.0.0.1,GET,http://localhost:8000/login,1747934159,,200,request
89fd48,127.0.0.1,GET,http://localhost:8000/login,1747934193,,200,request
455596,127.0.0.1,GET,http://localhost:8000/register,1747934195,,200,request
e2bd41,127.0.0.1,GET,http://localhost:8000/register,1747934227,19b2df,500,request
19b2df,127.0.0.1,POST,http://localhost:8000/register,1747934227,,500,request
7fdeeb,127.0.0.1,POST,http://localhost:8000/register,1747934455,,200,request
5fbb23,127.0.0.1,GET,http://localhost:8000/register,1747934468,fad4bd,500,request
fad4bd,127.0.0.1,POST,http://localhost:8000/register,1747934468,,500,request
29dd89,127.0.0.1,GET,http://localhost:8000/register,1747934687,f082bc,500,request
f082bc,127.0.0.1,POST,http://localhost:8000/register,1747934687,,500,request
43d82a,127.0.0.1,POST,http://localhost:8000/register,1747934760,,200,request
910e09,127.0.0.1,POST,http://localhost:8000/register,1747934778,,302,request
abf6cb,127.0.0.1,GET,http://localhost:8000/login,1747934778,,200,request
24c0b1,127.0.0.1,GET,http://localhost:8000/login,1747934788,b4c8d7,400,request
b4c8d7,127.0.0.1,POST,http://localhost:8000/login,1747934788,,400,request
89ec38,127.0.0.1,GET,http://localhost:8000/login,1747934799,d34821,400,request
d34821,127.0.0.1,POST,http://localhost:8000/login,1747934799,,400,request
96bd81,127.0.0.1,GET,http://localhost:8000/login,1747934813,e365fd,400,request
e365fd,127.0.0.1,POST,http://localhost:8000/login,1747934813,,400,request
e721a8,127.0.0.1,GET,http://localhost:8000/login,1747934998,996bad,400,request
996bad,127.0.0.1,POST,http://localhost:8000/login,1747934998,,400,request
fd5883,127.0.0.1,POST,http://localhost:8000/login,1747935062,,302,request
d5faa9,127.0.0.1,POST,http://localhost:8000/login,1747935065,,302,request
aa4f06,127.0.0.1,GET,http://localhost:8000/login,1747935066,,200,request
c0c203,127.0.0.1,POST,http://localhost:8000/login,1747935072,,302,request
c364b9,127.0.0.1,GET,http://localhost:8000/login,1747935072,,200,request
2e9e16,127.0.0.1,GET,http://localhost:8000/login,1747935137,,200,request
341e24,127.0.0.1,POST,http://localhost:8000/login,1747935142,,302,request
49a87c,127.0.0.1,GET,http://localhost:8000/login,1747935142,,200,request
2c4b2a,127.0.0.1,POST,http://localhost:8000/login,1747935400,,302,request
7349d0,127.0.0.1,GET,http://localhost:8000/login,1747935400,,200,request
6ba53f,127.0.0.1,GET,http://localhost:8000/login,1747935657,,200,request
bc5f9f,127.0.0.1,POST,http://localhost:8000/login,1747935662,,302,request
49df5e,127.0.0.1,GET,http://localhost:8000/,1747935662,,200,request
7980ee,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747935667,e66376,500,request
e66376,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747935667,,500,request
304c2f,127.0.0.1,GET,http://localhost:8000/planning/new,1747935677,12628a,500,request
12628a,127.0.0.1,GET,http://localhost:8000/planning/new,1747935677,,500,request
baa12d,127.0.0.1,GET,http://localhost:8000/personnel/personnel/indisponibilite,1747935683,c0d30f,500,request
c0d30f,127.0.0.1,GET,http://localhost:8000/personnel/personnel/indisponibilite,1747935683,,500,request
986646,127.0.0.1,GET,http://localhost:8000/planning/list,1747935689,24a1cb,500,request
24a1cb,127.0.0.1,GET,http://localhost:8000/planning/list,1747935689,,500,request
ef1d72,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747935701,ca0f6c,500,request
ca0f6c,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747935701,,500,request
065c8b,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747936364,e752b7,500,request
e752b7,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747936364,,500,request
850f9c,127.0.0.1,GET,http://localhost:8000/register,1747936370,,200,request
87fb5d,127.0.0.1,GET,http://localhost:8000/login,1747936372,,200,request
f4e276,127.0.0.1,POST,http://localhost:8000/login,1747936375,,302,request
74c43a,127.0.0.1,GET,http://localhost:8000/,1747936376,,200,request
162f98,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747936377,b4afcd,500,request
b4afcd,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747936377,,500,request
d411b6,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747990609,06a6be,500,request
06a6be,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747990609,,500,request
c168d4,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747990861,,302,request
e60551,127.0.0.1,GET,http://localhost:8000/planning/calendar,1747990861,,200,request
e9d7ba,127.0.0.1,GET,http://localhost:8000/planning/events?groupe=1,1747990861,,200,request
a39234,127.0.0.1,GET,http://localhost:8000/planning/events?groupe=2,1747990883,,200,request
86e9ca,127.0.0.1,GET,http://localhost:8000/planning/setup,1747990886,f6ef9d,500,request
f6ef9d,127.0.0.1,GET,http://localhost:8000/planning/setup,1747990886,,500,request
28caa9,127.0.0.1,GET,http://localhost:8000/planning/events?groupe=2,1747990887,,200,request
ebc091,127.0.0.1,GET,http://localhost:8000/planning/setup?_debug=1,1747991019,88202a,500,request
88202a,127.0.0.1,GET,http://localhost:8000/planning/setup?_debug=1,1747991019,,500,request
7283e5,127.0.0.1,GET,http://localhost:8000/personnel/new,1747991421,,200,request
6522d4,127.0.0.1,GET,http://localhost:8000/planning/generate/2025/21,1747991446,,302,request
055cd5,127.0.0.1,GET,http://localhost:8000/planning/calendar,1747991446,,200,request
2dd0e9,127.0.0.1,GET,http://localhost:8000/planning/events?groupe=1,1747991447,,200,request
